epoch,train_loss,train_acc,val_loss,val_acc,val_macro_f1,val_balanced_acc
1,1.4617240534323017,0.2604801829268293,1.4738146301435775,0.5528942115768463,0.3478630159188452,0.4839543255556282
2,1.3677823563537947,0.3332698170731707,1.3713046980157981,0.5575515635395875,0.35986221932427004,0.4939398009619233
3,1.3457761942068251,0.34860899390243905,1.3121817900352453,0.6799733865602129,0.4202092749734464,0.5020256091795327
4,1.3240175259912885,0.3591844512195122,1.2775344047559076,0.633399866932801,0.4219862642310098,0.5556690756114523
5,1.3191112395285107,0.36194740853658536,1.245258359058809,0.6314038589487692,0.42989068941855335,0.5631326054190796
6,1.3043081676814614,0.3677591463414634,1.23365210598497,0.6387225548902196,0.4404781198271687,0.5688320539737032
7,1.2903903936285799,0.3748094512195122,1.224796666118675,0.6620093147039254,0.4403538635780434,0.5735177750561677
8,1.2907620559378368,0.37681021341463417,1.2185582457109045,0.6314038589487692,0.43163572476382095,0.5562061984926727
9,1.2826992042544412,0.3845750762195122,1.2177027313215925,0.6733200266134398,0.44998670814275116,0.5737371374820055
10,1.2823946489611777,0.3786204268292683,1.2245451717160973,0.6560212907518297,0.44231311533784007,0.5791206341846288
11,1.2934435594190912,0.3816215701219512,1.1954787392974773,0.6447105788423154,0.4430478483136275,0.5748924421843524
12,1.272592068354531,0.3825266768292683,1.1989112323867586,0.6360612109115104,0.4235179960491746,0.5750401685398329
13,1.2777837563033512,0.38667111280487804,1.1840848292577926,0.6653359946773121,0.45693990880015717,0.574231761040956
14,1.2760644915808992,0.3891958841463415,1.1737182330307925,0.6420492348636061,0.4414433940621681,0.5872717527254682
15,1.27508809762757,0.38805259146341464,1.1909879017732814,0.6540252827677977,0.4419573155112246,0.5633941595689379
16,1.2818805882480087,0.38981516768292684,1.1930281318035112,0.6380572188955422,0.4387010841484015,0.5618138779458288
17,1.2645966262533896,0.3920064786585366,1.192239944489099,0.6872920825016633,0.4489899294147533,0.544816742798618
18,1.2569665112873403,0.39195884146341464,1.1658483023494384,0.6294078509647372,0.43291037940651556,0.580132120052952
19,1.2564721026616852,0.3950552591463415,1.1586937129061299,0.635395874916833,0.43716561848686764,0.5817316742454174
20,1.2751383121784141,0.3915301067073171,1.15188837939711,0.6167664670658682,0.4249778245290911,0.5861395778759251
21,1.2715108798953092,0.39000571646341464,1.1462543280776627,0.6400532268795742,0.44370882297906206,0.5911101432108349
22,1.2665904634064291,0.3884813262195122,1.1507682896659759,0.6520292747837658,0.4447566095776535,0.5964062844997935
23,1.267760400910203,0.3902439024390244,1.1483833248902382,0.6786427145708582,0.468597138192771,0.589421518921508
24,1.2616355080248378,0.39453125,1.140168785691975,0.6613439787092482,0.4559895988476237,0.5870134986834278
25,1.2677598805507508,0.39243521341463417,1.1547232775472436,0.6520292747837658,0.4439135114807942,0.5858716789775433
26,1.273770502791172,0.39124428353658536,1.1551320431475154,0.6679973386560213,0.45546688421338616,0.5677464642725017
27,1.2580250652461518,0.4010575457317073,1.1666303598634893,0.6679973386560213,0.46375364828535587,0.598105012027854
28,1.2558242539625342,0.3986280487804878,1.1453234087365989,0.6839654025282768,0.47681010530452816,0.5932081926194483
29,1.2598976142159322,0.39634146341463417,1.154012842647885,0.6420492348636061,0.43710378315951015,0.588761284941967
30,1.2645319959194194,0.39476943597560976,1.1821188816449997,0.6660013306719893,0.447967695105753,0.5691477392101705
31,1.2646526286333073,0.3982469512195122,1.1469123503881062,0.6380572188955422,0.4375782457203941,0.5753492721413657
